Feature,Value Impact
diller,0.7508648424072097
pan,0.7488332767546633
geeksrejoice,0.7488332767546633
sxsurrogates,0.7488332767546633
ay,0.7475238811917931
rat,0.7456251529303666
dfcbto,0.7456251529303666
fork,0.7357959128324914
lap,0.7337182685766301
scary,0.7337182685766301
googlesponsored,0.7319824867829499
1991,0.7300897734591086
sudden,0.7300897734591086
worthwhile,0.7300897734591086
airport,0.728928619599441
lift,0.728928619599441
plan,0.728928619599441
doityourself,0.7244987716264866
elusive,0.7244154039671838
embrace,0.7222457557515656
creepily,0.7202504340052162
crapkit,0.718828771940295
stumble,0.7163913727378037
warner,0.7163913727378037
paradigm,0.7163913727378037
mobile491,0.7154200570856504
william,0.7122870053833452
skillfully,0.7121830948488562
nisxsw,0.7121830948488562
zeldman,0.7113457338022968
yen,0.7113457338022968
mk,0.7108493921405349
photos,0.7108493921405349
nnnneeerrrrddddsss,0.7108493921405349
join,0.7092062305576574
ûïlike,0.7088607512830689
swonderlin,0.708017031703501
jules,0.7077946509968404
burlesque,0.7058440741090564
trustworthiness,0.7058440741090564
top_news,0.7058440741090564
qs,0.7020859721506496
usguys,0.7017892549732232
palette,0.7006790196337588
earn,0.7006790196337588
zip,0.7004081899014595
sneaker,0.6987333763402377
degree,0.6983625122246093
fundamental,0.6974244907683196
cam,0.6974244907683196
leg,0.697149163016278
grrr,0.697149163016278
alphabetically,0.6962830215556624
ûócan,0.6959602045466138
justin,0.6959602045466138
whowillrise,0.6959602045466138
rainbow,0.6956881398200303
proud,0.6950568803511193
desk,0.6950568803511193
itll,0.6950568803511193
tab,0.693718777440074
object,0.6911337106359208
ny,0.6891424690582009
ingenious,0.6891424690582009
upstart,0.6848204523447107
penetrates,0.6848204523447107
breakouts,0.6841750279597636
mash,0.6841750279597636
havent,0.6808592175052921
appleatxdt,0.6804963227747196
serìás,0.6804963227747196
soundtrckr,0.6799427859225783
phonegap,0.6796358838536868
fusion,0.6788521921855434
status,0.6788303690852561
peace,0.6774150313887146
category,0.6744079703211557
nieuwe,0.6744079703211557
atlantic,0.6740256360443593
twitter,0.6737902407954116
gap,0.6700183872250759
grand,0.6700183872250759
pose,0.6700183872250759
mountain,0.6700183872250759
tablets,0.6700183872250759
retail,0.6672775855414678
withdrawal,0.663542524025969
transitapps,0.6630290138293458
within,0.6623889988871203
afford,0.6615810321374326
mystery,0.6615810321374326
buck,0.6615810321374326
convert,0.6615810321374326
boolean,0.6573426255661396
priorities,0.6563103811651104
bearcreatures,0.6563103811651104
getm,0.6563103811651104
sxswbusy,0.6563103811651104
exception,0.6547395893596105
functionality,0.6540339839159554
response,0.6529052995958653
genius,0.6529052995958653
valid,0.6529052995958653
post,0.6529052995958653
fare,0.6529052995958653
umm,0.6529052995958653
ä_,0.6525428237402249
byebyemoney,0.6525428237402249
âã,0.6525428237402249
simplegeo,0.6511322636777611
blah,0.6506027872056028
gadgetaddicted,0.6503740737656246
photoshop,0.6501338634237451
repair,0.6473214762607156
1of,0.6468272631935025
socialnetwork,0.6466407098392689
unite,0.6466407098392689
adaptive,0.6460342968714164
enough,0.6455691133067983
recos,0.6455691133067983
ii,0.6455691133067983
apply,0.6440102904492333
reunion,0.6440102904492333
330,0.6434148590469775
savesxsw,0.6434148590469775
shoulder,0.6434148590469775
correction,0.6429597296437524
sangre,0.6422623240380946
pie,0.6408097661593267
1100,0.6405382523105837
brings,0.637643946167434
saber,0.6372428949078965
girlcrush,0.6340008150293668
austinwins,0.6336621091154753
lent,0.6336621091154753
sxsw11,0.6327712788816373
httpjmpgrn7pk,0.6314482794117857
wilderness,0.629049988344698
bitlyi41h53,0.6274533431267312
doubt,0.6274533431267312
share,0.6273476185787775
illmakeitwork,0.6273476185787775
tg,0.6273476185787775
pres,0.6273476185787775
gawk,0.62694443302111
firstgeneration,0.6266894150315623
stave,0.6256061758029285
ûârt,0.624901534790961
posterous,0.6236171649453451
magnet,0.6205211661235922
attitude,0.6202459909681932
dotrights,0.6186435185625404
decision,0.6175887708891686
ûïbest,0.6175656941429892
lanzamiento,0.6175656941429892
asss,0.6173667632830137
fill,0.6168016654768644
spent,0.614810001494195
dfp,0.6145506410573931
230,0.6145506410573931
kiosk,0.6145506410573931
pm,0.6140935110044289
pst,0.6140935110044289
grindr,0.6133428578827531
right,0.6133428578827531
red,0.6133428578827531
land,0.6133428578827531
crisiscommons,0.612720402485632
mavis,0.612720402485632
ûò,0.6121865515699206
ustream,0.6121865515699206
inspiration,0.612178295079008
landscape,0.612178295079008
scar,0.612178295079008
3g,0.612178295079008
macbook,0.6118438698759731
ispyart,0.6100454647068562
salgado,0.6098530625207306
drafthouse,0.6098530625207306
icarradio,0.6077656699185098
pure,0.6077656699185098
run,0.6077656699185098
ixd,0.6077656699185098
farmer,0.6073868786787068
97,0.6073868786787068
drown,0.6050453451641735
rsvp,0.6032731272443143
torch,0.6021716245992517
afternoon,0.600544961174375
snacker,0.5994878612435917
7322,0.5994878612435917
katrina,0.598974172268041
environment,0.598974172268041
egomaniac,0.598974172268041
stage,0.5972134943176837
startups,0.5972134943176837
director,0.5964296399952658
found,0.5949518899161166
employee,0.5941272919572536
ps3,0.5935772150564769
twitpict,0.5933695802011586
equity,0.5929303274619789
mover,0.5889402922408907
secret,0.5879067215574157
social_search,0.5871960988660346
bigmistake,0.5865422891999097
gpsaware,0.5858422047316125
box,0.5827747793336383
bitlyg03mzb,0.5827747793336383
liquidspace,0.5823144915644101
moot,0.5802879645034853
lcd,0.579896289561698
wew,0.5793565921721252
po,0.5793565921721252
mirror,0.5793565921721252
television,0.5793565921721252
googlecircles,0.5793565921721252
professional,0.5787459223494185
pauly,0.5786577976576472
class,0.5786160486515652
hundred,0.5767276469619979
eyewitness,0.5758356587353703
02,0.5740454307047435
ratio,0.5691327566210751
princess,0.5691327566210751
glitch,0.5691327566210751
sxswmyturnstonecom,0.5667188964472658
nevertheless,0.5662322733692243
ear,0.5662322733692243
googledoodle,0.5662322733692243
canal,0.5662322733692243
recap,0.5661742670068116
fittingly,0.5652631255264182
dork,0.5638465284126677
sxbrits,0.5625130098840443
round,0.5625130098840443
bundle,0.5625130098840443
15k,0.5622910186656639
reserve,0.5622910186656639
glenda,0.5622910186656639
miins,0.5622910186656639
googletv,0.5622910186656639
turn,0.5621640219836087
unveils,0.5621640219836087
uselessobservations,0.5618307568504923
sux,0.5613670070109003
gb,0.5605616947541929
fireside,0.5602355866256735
lamesauce,0.5602355866256735
release,0.5602355866256735
3am,0.5602355866256735
13000,0.5585146849564901
replace,0.5581148172944744
traveller,0.5577645097314511
argue,0.5570712288852916
official,0.5570712288852916
amplifiedlife,0.5570712288852916
snatch,0.5549886120724352
somewhere,0.5549886120724352
californian,0.5531486108846745
206,0.5531486108846745
artikelen,0.5526773302904973
combine,0.5514289309824896
come,0.5514289309824896
get_a_lyfe,0.5514289309824896
keynote,0.5506429464357527
agent,0.5502758857651349
utilize,0.5502758857651349
leash,0.5501830784916748
surplus,0.5501818013931749
single,0.5482716142880171
100,0.548077994356159
reach,0.548077994356159
pnid,0.5479960320309746
jeez,0.5471858181215207
voluntary,0.5469504141030992
courtyard,0.5459181238109145
cedar,0.5459181238109145
paperless,0.5454418028639993
bright,0.5454418028639993
pattern,0.5454418028639993
anticipation,0.5389017273618539
sketchbook,0.5388584246751877
sxsws,0.5386350228450204
64gb,0.5375665148810371
fire,0.5365763167608543
menu,0.5363653758454608
hdmi,0.5363653758454608
relief,0.5352417153019998
digit,0.5337547147927495
comer,0.5333042103530977
driver,0.5330170738838931
hassle,0.5325805580140998
station,0.5287374736178614
spanishspeaking,0.5280391242096244
entertain,0.5274792758919719
ideally,0.5246117540570795
lakers,0.5246117540570795
barry_diller,0.5246117540570795
confession,0.5235392800133984
headsup,0.5235392800133984
bowl,0.5221494522941267
develop,0.5221494522941267
mhealth,0.5221494522941267
alan,0.5218165100347487
flipboards,0.5218165100347487
barrier,0.5210325789222385
coronasdk,0.5210325789222385
ignore,0.5199120750113039
sitbyus,0.5198532216533963
soo,0.5196054758593659
nast,0.519461881091975
interest,0.516474632764538
headphones,0.5149477278678127
world,0.5149477278678127
firefighter,0.514403879255772
incredibly,0.5111093064312987
32g,0.5111093064312987
ûïview,0.5111093064312987
oooorkut,0.51021695580388
ballrm,0.51021695580388
min,0.51021695580388
escape,0.5098494658960133
fanboy,0.5094958539252847
persistent,0.5094958539252847
viral,0.5091779669178489
plz,0.5085250870902609
tcs_dw,0.5085250870902609
monday,0.5085250870902609
leanstartup,0.50824649555232
nonmac,0.50824649555232
synched,0.5080001250485643
cs,0.5080001250485643
chain,0.506650150839409
among,0.5054917147505236
sxswbuffalo,0.5054917147505236
quibids,0.5054917147505236
podcasters,0.5054917147505236
tkts,0.5047361399698775
passport,0.5035667156779999
sem,0.5019197103061442
wider,0.5014492936378493
mapper,0.5000376380457432
men,0.5000376380457432
episode,0.49816229526350225
outbrain,0.4980046009813846
progression,0.49777033306887447
jordanbell,0.49777033306887447
memory,0.49777033306887447
laport,0.49721831444068865
nerdsunite,0.49721831444068865
crosscheckins,0.4963313095741323
virtually,0.4962471551692717
jalen,0.4962471551692717
docomo,0.49507913568664785
36,0.4942365933610259
resonant,0.4942365933610259
topic,0.4942365933610259
ûïwin,0.4942365933610259
toast,0.4942365933610259
arrived,0.4942365933610259
selfrespecting,0.49412454311192544
interesting,0.48643896146831106
snore,0.48169042836866127
june,0.4801922586525518
ipad2s,0.47982490233311975
announcement,0.4773865948818441
torture,0.4770435390582416
rigeur,0.4770435390582416
askd,0.4770435390582416
tdg,0.4770435390582416
phair,0.47605576614401185
pr20chat,0.47600356671887045
invited,0.473534736923282
list,0.47339538420716354
brand,0.4733596261297482
tokyo,0.4731444758685984
water,0.47214211771567216
brace,0.4720287772697169
swimsuit,0.4716544634044248
zombie,0.4716544634044248
cite,0.4716544634044248
eye,0.4708075730444808
shoulda,0.4696128206796484
kind,0.4673252836991341
core,0.46652961443559215
virgin,0.46652961443559215
ability,0.46648993135248024
twingirls,0.4661480981876943
wolfram,0.4659052547055564
story,0.46199182075865824
jmc322,0.46199182075865824
ubersocial,0.46199182075865824
bxbq,0.46068455817969106
cicles,0.4600485258956286
spitzer,0.45910927517153677
bitrate,0.45910927517153677
tt66h9tjn4ye,0.4564963148416599
sanfrancisco,0.45646302061155486
drunk,0.45306761741169393
ray,0.45306761741169393
sitter,0.45306761741169393
mo,0.45306761741169393
authority,0.45306761741169393
35,0.45228914344001636
install,0.4519829412350773
goal,0.4519829412350773
lexpress,0.4519829412350773
ûó,0.4519829412350773
classicaudiencemisread,0.4519829412350773
15slides,0.4494465699455257
dodgeball,0.4480459190961431
childhood,0.44754262929682076
theres,0.4464675845112358
manage,0.4421496273442962
dodo,0.44189650985072565
trinity,0.44019863205116255
cbs,0.44019863205116255
disconnectedsundays,0.44019863205116255
den,0.44019863205116255
504,0.44019863205116255
evri,0.4401568776013564
spank,0.43961382407409183
3d,0.4393435780807367
say,0.4365202747758531
southpaw,0.4358756886151182
tethering,0.434939555238976
ipadlook,0.4335406368932811
tub,0.4335406368932811
gut,0.4334010196546721
wantlet,0.433379195603108
boomer,0.43079621344643276
ie6,0.4306630159801615
lolshow,0.4306630159801615
4999,0.4306630159801615
gapminder,0.4306630159801615
yourselvesseems,0.42903481260039544
planet,0.4286950895026195
repay,0.4285086102744312
exceed,0.42715023272869435
priestess,0.4241005829811107
husband,0.4241005829811107
teo,0.4241005829811107
conf,0.42336188874394987
mktg,0.4227324571499763
http,0.4212296022895275
towards,0.4208650495229667
marshall,0.4208650495229667
unpack,0.42021934514923676
sponso,0.4201799976254107
believe,0.41791466962570073
optimistic,0.4172628292797072
antischizophrenic,0.4172628292797072
nasatweetup,0.4122216202549775
nexus,0.4122216202549775
cpa,0.4122216202549775
margin,0.4122216202549775
cue,0.41027636263909245
hooked,0.41027636263909245
paolo,0.41027636263909245
remember,0.41027636263909245
underneath,0.40923235064630087
cafe,0.4085889167197614
cardless,0.40844242035970457
kickass,0.40467058446770765
informal,0.4020022452823725
random,0.4013679799878658
fellow,0.4010607321383532
christian,0.4010607321383532
board,0.4010607321383532
socialflow,0.4010607321383532
trackpads,0.4010607321383532
nhk,0.3960934062516069
capability,0.39122637961250173
haz,0.3897370280125551
timely,0.38931887104774776
king,0.3882116119052686
gee,0.3881126907176058
slew,0.38661708502262426
listen,0.37928810038247424
appolicious,0.3792706776195618
importantly,0.3791226033495668
glass,0.3787977905658885
googleplaces,0.3764138761725509
apptastic,0.3648640309478512
flavugm,0.3646742077323376
sink,0.3643121604382982
cr48,0.3636209783477806
knit,0.36281130084875013
resume,0.36281130084875013
sketchup,0.36281130084875013
58967,0.36209613350016234
mentione,0.3581204809215367
echo_nest,0.3578798605393404
igottagetit,0.3551963874000584
summon,0.35323894129712535
evrs,0.3518124749055296
approves,0.3518124749055296
shouts,0.35128057746791064
carriers,0.34547146381835947
randy,0.3453576892950739
llc,0.345232063821877
summer,0.3326533876880479
alwayshavingtoplugin,0.33215211134602995
orange,0.33065164111396
midem,0.32727477023425317
tempt,0.3259547453576467
thick,0.32547028578145903
3pm,0.3248260283247282
plixicomp83323414,0.32441436931519446
martini,0.3231524852060017
who,0.32263089807562517
goiing,0.3202036022535885
pass,0.31926264421280137
si,0.316030306184979
ninja,0.3135057682009093
ooh,0.31060345550015267
lecture,0.3089657721007206
planzai,0.3089657721007206
musedchat,0.3080900236293757
zazzlesxsw,0.3080900236293757
cbatsxsw,0.3062026954446309
rather,0.30530074535175056
crescent,0.30507858193057147
microformats,0.3040692421938873
10am,0.3021026843296668
parse,0.300034230455745
pragmatic,0.29815571733817303
attract,0.29612750167887525
beat,0.29585531408182036
selfish,0.29570086113699157
unjobsaesthetic,0.29082683385624103
era,0.29075098352116857
jadi,0.2887094263786961
someone,0.2882804558461866
waterproof,0.2870316515436439
patry,0.2852576212876439
û_please,0.28238007024917156
adpeopleproblems,0.28157689867611224
agnerd,0.2805235524011423
significant,0.2779897702017363
multi,0.27782218346651005
sore,0.2736148760589218
twtng,0.2726845206205467
newly,0.26626065966834156
forgot,0.26478703555981736
nfusion,0.26457489918211496
1980,0.2579424143892483
edchat,0.2557402496480886
zap,0.25181719275224573
set,0.2503381195025849
mm,0.2498242383714503
marketer,0.2469273999832312
wax,0.24629528585462224
1443,0.24543385614481772
recon,0.24165907484478857
ditch,0.24034653008404563
unabashed,0.235990166650117
temp,0.23561704364858488
kid,0.23387831769703354
trust,0.23311791135393717
award,0.23265479682438717
as,0.2306591176933318
darn,0.22580734023112656
savvy,0.21994996451997084
mashup,0.21795923791297625
macworld,0.21640183305244864
miss,0.21473087782574876
joinme,0.21140029596001028
duane,0.2100148763112332
kingston,0.20856082257240643
late,0.20544550165872405
extend,0.20540827132226214
cupertino,0.20506962007495985
anxiety,0.1983453821213571
afar,0.19744083179081462
various,0.18884042612011598
twnp,0.18815096714283938
ipadformatted,0.18787987592198932
law,0.181229984772081
good,0.17931456765350165
thestreet,0.17890164577417605
percentage,0.17694627385375128
dudesjust,0.1753888919190819
uniform,0.17492770813386585
exactly,0.17373869079720494
hose,0.1709656462619548
remain,0.16612439216509264
icanhas,0.15839736163775753
mmod,0.15505600321618013
pmpart,0.15003301031164065
otherwise,0.14266511783063623
sign,0.1402509629864739
techenvy,0.13976501403795075
psych,0.13551991889546425
jones,0.1350064001638475
affair,0.12675495874854345
jackie,0.12638541317299387
3k,0.1255955320790219
appletogo,0.12556768346544434
gdgtlive,0.11967129250778935
nike,0.11294327963322295
frustrated,0.10949013648733608
involve,0.10434452184393084
bolinsxsw,0.09869350749855586
morning,0.09694161680559236
auth,0.0923103033597049
exapple,0.08955350811226039
semantic,0.0865042103729448
juiced,0.08272490876499848
atåê,0.0798000372488609
mba,0.07896660332233875
opener,0.0762222823095894
denies,0.07389580975267192
1415,0.06232330198010148
never,0.06148227204382325
casbah,0.059304626059957684
government,0.04122504284233763
bandwidth,0.03657678167914464
net,0.030539877504714093
630,0.0305257089347099
whispergram,0.02965631255839899
canvas,0.02177912161425731
apple_apple,0.01775808585332125
plane,0.015915765488765953
smarty,0.014420339385582027
lockout,0.014418508360388422
overview,-0.0009983223254178383
1pm,-0.0012488080503168099
unsix,-0.001625920365987646
mymom,-0.0018227686844241335
cod,-0.0025116548938837052
nyt,-0.002657747028833849
spokewoman,-0.0030297903403348468
constantcontact,-0.0030297903403348468
criticism,-0.003097762553083154
unequipped,-0.003199928482245602
dd,-0.0032145630660746433
roar,-0.0033868714277868694
torrent,-0.0037107278917806524
unscientific,-0.0038156453150707034
trench,-0.004007753629743372
dairy,-0.004582874720775039
lat,-0.004926406550069822
anywhere,-0.005071347126463986
pictionary,-0.0054011253104650865
911tweets,-0.005497209745848401
lp,-0.005497209745848401
adventure,-0.005611910550032949
developer,-0.005611910550032949
student,-0.005611910550032949
collect,-0.0056703977717504255
wwwskylinesnet,-0.005872001304756734
malady,-0.005872001304756734
dutch,-0.005872001304756734
appointment,-0.006145824254576911
techdirt,-0.006251973665661496
thank,-0.006285374773865214
44,-0.006557174100384552
belt,-0.006558089147041113
utility,-0.006558089147041113
anyway,-0.006581118717054303
futureoftouch,-0.006596355020397012
toodamnlucky,-0.006757563173171569
facebook,-0.006800115622607348
privacybootcamp,-0.006849358036222365
corp,-0.006869449549987146
h4ckers,-0.006873052210870585
lined,-0.007034308536113061
seta,-0.007083367100821191
uidesignguidecom,-0.007088047833542754
rag,-0.0072064170017216165
gotta,-0.007243929260300854
apples,-0.007243929260300854
bythepool,-0.007262402042280216
checkins,-0.007262402042280216
5th,-0.007262402042280216
discovr,-0.00726794047710951
och,-0.007292613704834917
naomi,-0.007292613704834917
dahl,-0.0073461715941353905
floor,-0.0073461715941353905
connect,-0.0073461715941353905
qrank,-0.0073775121831951024
plutopia,-0.0073982627885360135
chimpit,-0.0073982627885360135
bannka,-0.007486891937888532
scene,-0.007526501651366782
105,-0.007626473845361706
lavaca,-0.007638146207700023
dowtimebetweensessions,-0.007638146207700023
hnwsxsw,-0.007638146207700023
existence,-0.007638146207700023
dispatch,-0.0077703530603519064
slides,-0.0077703530603519064
dongle,-0.0077703530603519064
rocksteady,-0.007896627133866175
sxswhomo,-0.00793452889664337
redbull,-0.007943786133092488
btwn,-0.007943786133092488
kickball,-0.00808753224157635
alone,-0.00808753224157635
brocast,-0.008112664435526655
betainvites,-0.008112664435526655
maven,-0.008112664435526655
til,-0.00814780495772646
hawt,-0.008184604353944061
support,-0.008254258365397296
v5,-0.00841591982579076
shoutout,-0.008418572239506417
mean,-0.008418572239506417
yellow,-0.008448817482909515
sayeth,-0.008551790060730789
toddler,-0.008692839575987411
stì_llet,-0.008727492397054766
convore,-0.008733048653020877
epicenter,-0.00873938930580192
full,-0.00873938930580192
web3,-0.0087623319678032
noch,-0.00877684506658743
7580,-0.008790809102556385
cw,-0.00880373515913469
stood,-0.008806714448831346
fuckyeah,-0.008806714448831346
due,-0.00895451639277652
weight,-0.008966409153957026
heavier,-0.008966409153957026
msc_page,-0.008991892573452526
starry,-0.008991892573452526
allshare,-0.008991892573452526
frostwire,-0.008996511887825503
sxwsi,-0.009116723108072903
smilebooth,-0.009178291412227138
paste,-0.009200683765985951
nook,-0.00924259016817036
impossible,-0.0092654931612184
beluga,-0.009298395060924678
googlemaps,-0.009312177179936895
avenue,-0.009316436528679752
cocktail,-0.009316436528679752
waitress,-0.009450717224708796
inofficial,-0.009452357306070183
bill,-0.00947293051870826
hashtag,-0.00947293051870826
hotspot,-0.009554914550360108
lil,-0.009649850001487256
email,-0.009666118189052178
sxsweisner,-0.009666118189052178
multiplicity,-0.009666118189052178
antisocial,-0.009666118189052178
koblin,-0.009716964447197019
knock,-0.009716964447197019
0313,-0.009716964447197019
tabletwars,-0.009780481736246807
amazon,-0.009780481736246807
ff,-0.00978147777865949
hug,-0.009845462499585608
collaboration,-0.009885393776904717
sched,-0.009885393776904717
webkit,-0.009890105223555061
bberry,-0.009897917883923328
jailbreak,-0.009921130348059365
connectedbrands,-0.009921130348059365
reconcile,-0.01000289689414196
lie,-0.010103307354250118
lepanele,-0.010147634517412681
ado,-0.010152176378143628
talk,-0.010194784788009401
punishment,-0.010194784788009401
election,-0.010226707759912728
envisions,-0.010246608920424925
kneejockey,-0.010318760359052909
chug,-0.010318760359052909
gmail,-0.01041501357668336
isack,-0.01041501357668336
annoy,-0.01041501357668336
wife,-0.010454833625155889
dgtltribe,-0.010514658316469479
googlebread,-0.010577350974393442
mkt,-0.010577350974393442
skifta,-0.010652758263153705
lifetime,-0.010679982356599515
essentially,-0.010684529534741295
arrive,-0.010714974364494362
accordion,-0.01077730342271659
bbc,-0.010840946377649407
meant,-0.010904520323257267
getjarsxsw,-0.010961811026711257
social,-0.010967961227915046
network,-0.010967961227915046
crack,-0.01097310463296324
afteward,-0.010989699670897905
57,-0.011047428608594442
circular,-0.011054904883999014
blonde,-0.011120536176411193
though,-0.011140947797494314
h264,-0.011140947797494314
vietnamese,-0.011152891221540033
welcome,-0.011184656253702904
bryce,-0.011220682778592901
12th,-0.011231734255840172
smallbiz,-0.011246318191439862
ipadwinning,-0.011320079284680366
quickly,-0.01134791342266345
handsome,-0.01134791342266345
sm,-0.01137056237417841
marketing,-0.01137056237417841
truck,-0.01137056237417841
